tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1604.23,0.4094,22.74,4,1897,NACA 2412,8.6795,614.67,4.83,35.780,108.040,107.90,9.400,0.00,0,warning
1778.98,0.4398,30.25,4,889,Flat Plate,19.1819,1493.14,13.27,63.440,31.284,98.80,34.420,0.00,0,warning
2766.32,0.4686,15.13,4,513,Flat Plate,9.9817,376.63,19.25,31.240,27.325,83.84,45.770,0.00,0,warning
2978.07,0.4524,15.47,4,1589,NACA 4412,7.7988,1824.54,9.25,14.640,1069.183,133.48,4.070,0.00,0,warning
2995.02,0.4676,11.47,10,515,Flat Plate,8.5966,1609.56,20.82,47.110,19.867,96.12,29.710,0.00,0,warning
1718.25,0.4690,29.97,10,528,NACA 2412,3.6756,1551.18,-4.92,40.260,3.698,80.17,60.140,0.00,0,warning
1675.95,0.4693,20.69,12,2643,NACA 0012,9.3682,1246.30,17.13,36.550,372.197,142.43,4.570,0.00,0,warning
1266.11,0.5404,11.77,6,1916,Flat Plate,19.9328,1619.72,3.82,0.000,1.937,130.00,16.920,0.00,0,warning
1837.71,0.3558,16.83,6,1350,NACA 2412,18.3948,563.77,22.57,69.100,92.366,101.27,13.250,0.00,0,warning
2143.84,0.5206,24.24,10,2033,NACA 4412,4.4342,1108.74,4.91,10.670,420.386,136.82,5.150,0.00,0,warning
1825.27,0.3236,19.60,8,569,NACA 4412,4.6466,424.57,26.64,50.740,7.801,71.02,62.590,0.00,0,warning
2945.13,0.5531,10.23,12,592,NACA 0012,4.9800,930.70,-2.66,33.720,23.085,94.79,30.110,0.00,0,warning
2826.88,0.3776,25.30,12,510,NACA 4412,4.7701,1777.19,7.08,16.520,26.914,97.84,22.430,0.00,0,warning
848.51,0.5542,29.43,4,2230,NACA 4412,14.8352,477.31,27.86,93.360,24.607,90.39,29.200,0.00,0,warning
366.01,0.4424,24.74,6,558,NACA 4412,19.9026,757.78,24.67,0.000,0.000,87.72,491.590,0.00,0,warning
1421.42,0.4112,20.83,8,867,NACA 4412,13.7422,572.95,2.19,85.770,14.454,81.73,50.600,0.00,0,warning
2556.11,0.3562,21.73,8,2604,NACA 2412,7.8533,1959.55,5.86,7.590,1908.651,165.42,1.850,0.00,0,warning
2059.10,0.4930,14.10,4,1842,NACA 4412,7.3653,431.00,1.00,32.620,280.766,110.79,6.690,0.00,0,warning
429.56,0.5700,10.18,10,1017,Flat Plate,1.2680,1560.87,32.37,0.000,0.000,82.19,159.110,0.00,0,warning
1470.42,0.4363,34.58,10,1963,NACA 4412,6.1470,657.51,21.17,32.870,71.094,108.29,10.380,0.00,0,warning
562.30,0.4001,16.30,12,2869,Flat Plate,5.6722,315.71,36.64,0.000,0.000,97.87,30.130,0.00,0,warning
634.76,0.3828,23.82,10,2214,NACA 0012,10.6420,954.57,36.79,0.000,0.000,106.53,32.840,0.00,0,warning
1132.92,0.3410,15.87,6,2019,Flat Plate,17.1219,1581.44,-6.59,76.740,17.346,109.12,14.560,0.00,0,warning
1321.76,0.5555,34.53,10,2530,NACA 2412,14.5635,260.14,1.46,57.000,151.648,114.28,9.360,0.00,0,warning
423.78,0.3094,22.09,10,2221,NACA 2412,1.2051,782.28,-2.43,87.920,0.474,67.22,51.600,0.00,0,warning
602.29,0.3430,26.07,4,1181,NACA 4412,2.8684,338.49,9.18,91.200,0.516,55.52,151.060,0.00,0,warning
940.01,0.4610,15.20,12,2120,NACA 0012,5.8542,1594.04,37.26,82.390,9.188,99.64,18.210,0.00,0,warning
2915.85,0.3666,21.65,12,1102,NACA 4412,14.7429,1882.53,-4.30,20.380,344.564,131.30,6.900,0.00,0,warning
2043.01,0.4475,12.46,10,936,Flat Plate,2.4107,1785.25,14.46,29.400,16.090,99.62,19.950,0.00,0,warning
1012.04,0.4770,24.68,12,2170,NACA 2412,15.0182,219.85,38.23,88.310,42.237,89.88,19.010,0.00,0,warning
1890.38,0.4806,25.00,6,671,Flat Plate,17.9584,1940.80,33.77,65.710,18.038,93.91,49.310,0.00,0,warning
1876.46,0.3715,10.56,12,2741,NACA 4412,16.6831,404.76,43.26,52.910,401.363,139.08,3.150,0.00,0,warning
498.96,0.3179,30.78,12,2897,NACA 0012,2.1105,1549.72,47.86,76.800,2.509,85.22,20.480,0.00,0,warning
2116.83,0.4473,31.45,4,2270,NACA 0012,10.7936,382.80,46.73,18.930,501.264,118.65,3.940,0.00,0,warning
2798.41,0.5932,21.12,4,910,NACA 0012,13.9847,819.41,39.40,33.700,169.864,106.24,17.260,0.00,0,warning
1609.23,0.4562,15.97,12,559,NACA 4412,15.0295,872.75,10.10,90.250,3.591,76.86,64.300,0.00,0,warning
560.95,0.3560,20.74,12,1614,NACA 2412,15.3419,514.40,23.30,0.000,0.000,91.78,61.500,0.00,0,warning
1089.09,0.4526,12.76,6,769,NACA 4412,8.2002,958.96,-6.65,0.000,0.000,93.62,104.840,0.00,0,warning
1358.43,0.3515,34.46,12,1189,NACA 4412,3.9507,1874.04,8.80,38.290,11.623,96.97,18.070,0.00,0,warning
2297.33,0.5651,13.67,8,2191,Flat Plate,13.1522,744.45,13.16,21.360,754.439,139.77,4.200,0.00,0,warning
403.73,0.5151,16.90,6,1597,Flat Plate,19.7483,1780.07,-8.88,0.000,0.000,96.31,148.800,0.00,0,warning
616.41,0.5277,30.64,12,2099,Flat Plate,16.2337,858.94,35.91,0.000,0.000,105.32,47.350,0.00,0,warning
460.25,0.5369,32.71,8,805,Flat Plate,8.5781,588.89,-4.77,0.000,0.000,81.97,375.870,0.00,0,warning
2112.62,0.4061,11.68,8,900,NACA 0012,18.9048,1661.37,-3.63,76.050,27.998,104.49,20.530,0.00,0,warning
2127.11,0.4417,29.01,10,2542,Flat Plate,19.2476,420.30,2.01,26.880,901.919,147.64,3.080,0.00,0,warning
795.22,0.3275,23.78,6,2596,Flat Plate,7.9883,1399.25,1.64,76.890,16.266,101.46,17.500,0.00,0,warning
2710.79,0.5292,21.91,6,2727,NACA 4412,7.9670,881.30,35.06,7.400,2854.700,159.01,1.850,0.00,0,warning
445.05,0.5436,28.32,12,2634,NACA 0012,16.1851,640.51,33.15,0.000,0.000,100.37,61.030,0.00,0,warning
2579.73,0.5208,29.38,8,2343,Flat Plate,0.7934,1617.34,28.33,0.990,1266.991,155.65,2.710,0.00,0,warning
2624.73,0.5373,21.38,10,1484,Flat Plate,10.8148,466.49,9.68,17.160,447.461,125.20,6.690,0.00,0,warning
559.65,0.5262,26.10,12,2674,NACA 0012,5.4713,60.04,-2.77,0.000,0.000,83.09,44.400,0.00,0,warning
1967.00,0.5376,13.23,12,1752,NACA 4412,7.3872,228.63,9.89,39.480,182.628,109.05,8.550,0.00,0,warning
1579.32,0.4396,30.86,8,1625,NACA 4412,7.5521,1120.33,12.62,37.000,63.402,108.71,12.980,0.00,0,warning
2894.99,0.4706,24.80,6,2962,Flat Plate,4.0031,230.55,39.09,2.610,4438.909,156.23,1.270,0.00,0,warning
2204.11,0.5171,25.70,8,785,NACA 4412,7.6595,942.11,18.07,32.810,35.355,95.77,30.840,0.00,0,warning
1589.12,0.5253,33.32,12,1659,NACA 0012,4.6665,1057.55,23.75,26.010,55.900,109.32,13.390,0.00,0,warning
1670.02,0.5206,11.87,12,1445,NACA 0012,16.9401,1740.30,49.50,80.260,31.429,109.59,14.750,0.00,0,warning
334.39,0.4687,28.19,10,2408,NACA 4412,5.7554,1092.12,5.95,0.000,0.000,91.91,80.310,0.00,0,warning
1912.64,0.3693,15.18,8,2646,NACA 2412,12.6522,1727.04,-7.65,39.990,575.794,146.30,3.200,0.00,0,warning
2535.93,0.4239,18.30,12,2893,NACA 4412,17.7028,987.95,-0.81,23.210,4153.901,173.05,1.630,0.00,0,warning
986.31,0.4801,33.47,10,935,Flat Plate,11.5592,593.52,-9.07,90.210,3.497,74.07,84.770,0.00,0,warning
912.65,0.4588,26.79,12,1518,NACA 2412,15.7691,1743.46,-3.88,0.000,0.317,114.82,29.320,0.00,0,warning
1435.66,0.5074,15.79,4,1260,NACA 4412,4.6773,1326.21,-9.10,57.390,24.002,96.73,29.260,0.00,0,warning
1431.27,0.5967,25.87,10,1000,NACA 4412,9.8272,1909.57,-3.35,75.990,32.514,95.46,43.890,0.00,0,warning
1820.37,0.3290,29.33,8,511,NACA 4412,7.3118,1857.03,23.85,52.190,4.862,82.91,44.890,0.00,0,warning
1996.73,0.5875,12.47,12,704,NACA 2412,5.8781,901.46,-0.21,61.080,12.649,86.94,47.350,0.00,0,warning
1678.13,0.4558,26.77,10,2603,NACA 4412,9.0489,428.87,-7.09,27.120,328.772,134.28,4.770,0.00,0,warning
457.12,0.3806,23.76,4,2716,Flat Plate,10.0489,735.56,35.15,0.000,0.000,100.92,52.680,0.00,0,warning
1645.26,0.4915,14.83,6,2511,Flat Plate,16.8196,1649.58,39.73,67.030,211.094,128.71,5.550,0.00,0,warning
1100.15,0.3363,14.12,12,1735,NACA 0012,5.8231,1538.33,29.01,75.750,9.283,97.82,15.290,0.00,0,warning
599.60,0.5749,13.85,12,1501,NACA 2412,7.9422,1735.41,13.31,0.000,0.000,99.75,69.150,0.00,0,warning
2704.68,0.3257,17.12,10,2967,NACA 0012,19.8955,1185.72,41.04,23.000,3308.274,174.54,1.250,0.00,0,warning
537.51,0.3493,21.68,6,2154,NACA 4412,6.0783,890.49,6.05,0.000,0.000,99.80,52.600,0.00,0,warning
644.94,0.3298,30.57,6,1994,Flat Plate,18.0876,113.11,25.24,0.000,0.000,88.46,48.530,0.00,0,warning
944.27,0.4508,20.74,8,2393,NACA 2412,8.1757,1878.14,34.09,81.410,30.051,105.06,16.020,0.00,0,warning
1690.15,0.4059,21.59,4,1999,NACA 0012,19.5986,247.82,1.77,63.920,271.376,104.04,7.640,0.00,0,warning
2366.98,0.3626,22.22,10,941,NACA 4412,19.7199,1258.98,17.33,50.620,131.716,107.28,14.350,0.00,0,warning
653.26,0.3868,25.63,8,2519,NACA 2412,10.9646,1948.45,47.17,0.000,0.000,116.58,24.400,0.00,0,warning
2658.25,0.5198,17.32,12,2985,NACA 2412,15.9102,276.45,36.86,21.470,4010.201,162.57,1.580,0.00,0,warning
798.83,0.3237,12.86,8,2487,NACA 4412,14.4394,534.30,36.62,0.000,0.000,111.95,19.280,0.00,0,warning
1137.07,0.3346,30.44,4,562,NACA 0012,5.5968,1972.86,26.72,82.250,1.506,71.37,125.000,0.00,0,warning
1961.31,0.4268,12.97,12,2546,NACA 0012,12.3725,589.69,31.46,43.770,340.896,141.34,3.510,0.00,0,warning
1983.95,0.4123,10.04,8,671,Flat Plate,18.3072,116.71,7.22,59.760,5.428,72.43,48.400,0.00,0,warning
392.62,0.5032,12.43,8,1751,NACA 2412,13.1827,641.21,13.26,0.000,0.000,86.33,152.230,0.00,0,warning
1317.66,0.3407,18.13,12,1074,Flat Plate,7.4571,373.14,7.39,64.290,9.238,80.02,34.150,0.00,0,warning
2585.36,0.3160,16.01,8,1420,NACA 2412,8.5929,383.29,28.80,23.510,318.477,115.14,5.920,0.00,0,warning
2537.99,0.4154,22.03,10,2105,Flat Plate,5.4806,1646.09,32.17,6.810,865.990,151.12,2.990,0.00,0,warning
1035.77,0.4285,23.26,8,1863,NACA 4412,6.1486,345.44,20.15,70.520,29.463,85.84,23.240,0.00,0,warning
1940.01,0.5398,20.06,4,2823,NACA 4412,4.0370,1041.35,-6.49,9.750,704.997,141.25,3.430,0.00,0,warning
1930.18,0.4862,31.13,6,1770,NACA 2412,3.0123,1422.44,13.65,10.630,155.670,121.71,8.030,0.00,0,warning
2187.27,0.3659,34.73,10,1333,NACA 0012,10.1547,239.06,46.70,24.210,123.548,101.80,9.720,0.00,0,warning
2213.76,0.3105,27.68,4,2061,NACA 4412,9.2488,1472.99,9.43,15.980,495.825,130.75,3.840,0.00,0,warning
1567.92,0.3371,17.09,6,2057,NACA 0012,2.6897,1032.72,14.69,23.160,79.240,112.69,7.700,0.00,0,warning
2349.99,0.5676,27.46,10,1506,Flat Plate,13.8015,1852.79,15.20,27.330,300.230,131.10,8.210,0.00,0,warning
2173.78,0.5575,10.52,10,1440,NACA 4412,10.8852,770.15,30.54,51.560,129.662,112.97,10.530,0.00,0,warning
972.71,0.3026,33.31,12,2666,NACA 2412,12.7772,374.56,38.92,71.430,48.358,101.83,11.150,0.00,0,warning
2050.71,0.5467,26.84,4,1178,NACA 4412,2.0666,444.14,-1.46,10.170,66.637,98.35,17.750,0.00,0,warning
1142.39,0.3309,19.96,12,2031,NACA 2412,6.9744,980.78,26.79,66.470,36.856,103.82,12.580,0.00,0,warning
2031.95,0.3012,20.76,4,1760,NACA 2412,18.7148,249.43,31.60,48.800,358.413,105.18,6.260,0.00,0,warning
1459.40,0.5687,14.97,8,904,NACA 0012,10.0263,233.44,-0.81,85.550,6.723,74.50,60.320,0.00,0,warning
759.57,0.4822,33.77,6,1863,NACA 0012,19.3788,1055.40,2.26,0.000,0.000,111.68,43.750,0.00,0,warning
2820.40,0.5384,25.62,10,1196,NACA 4412,9.8832,710.69,13.49,16.860,351.684,121.40,8.830,0.00,0,warning
583.78,0.4714,12.79,6,1692,NACA 2412,6.7157,1932.34,20.48,0.000,0.000,102.10,72.110,0.00,0,warning
1220.02,0.3621,29.36,12,2904,NACA 4412,15.4321,327.51,30.29,58.480,140.294,118.30,6.510,0.00,0,warning
1675.44,0.5177,10.48,10,838,NACA 4412,18.0033,1861.92,38.62,87.600,6.887,94.82,36.980,0.00,0,warning
526.81,0.4175,23.81,6,1583,NACA 4412,2.9421,556.19,24.57,80.530,0.160,64.02,108.970,0.00,0,warning
711.37,0.4645,31.36,4,1105,NACA 4412,14.1219,804.03,10.80,0.000,0.000,92.07,136.850,0.00,0,warning
2767.90,0.4668,18.49,8,2400,NACA 2412,14.2458,966.35,35.93,19.480,2787.159,155.05,2.100,0.00,0,warning
1290.98,0.4049,19.63,8,1699,NACA 4412,7.1049,1369.29,27.30,62.400,44.242,102.23,16.340,0.00,0,warning
2234.59,0.5796,34.07,10,2703,NACA 0012,15.1609,1528.20,35.41,21.250,1194.408,161.60,2.970,0.00,0,warning
683.68,0.4659,30.68,6,1122,NACA 4412,18.8985,1303.25,42.98,0.000,0.000,95.50,114.680,0.00,0,warning
1597.31,0.3493,30.86,6,2559,NACA 2412,14.8054,304.94,42.68,38.990,231.010,115.14,4.950,0.00,0,warning
305.31,0.4271,11.30,12,1984,Flat Plate,15.1553,1548.04,1.54,0.000,0.000,93.09,55.600,0.00,0,warning
1171.45,0.5776,10.46,12,2004,Flat Plate,6.0227,512.80,29.43,70.470,13.335,97.61,19.090,0.00,0,warning
1491.90,0.4878,17.52,4,1260,NACA 2412,15.5664,1745.90,-9.83,82.960,37.894,103.78,26.190,0.00,0,warning
771.39,0.3683,12.11,10,691,NACA 2412,16.2572,1946.64,28.22,0.000,0.000,95.09,51.590,0.00,0,warning
1390.52,0.4115,30.46,6,571,NACA 0012,10.3510,1111.47,14.21,84.540,5.318,74.19,101.390,0.00,0,warning
2253.50,0.3373,10.35,6,1846,NACA 0012,11.8034,942.39,30.28,41.920,169.317,125.46,4.690,0.00,0,warning
464.95,0.5413,34.66,12,1381,NACA 2412,7.2194,1754.31,-6.95,0.000,0.000,91.57,79.170,0.00,0,warning
1140.60,0.4822,11.44,10,1782,NACA 2412,18.0138,1430.80,35.79,0.000,0.000,122.22,19.920,0.00,0,warning
320.83,0.4169,14.34,12,3000,NACA 4412,18.8169,918.08,3.38,0.000,0.000,100.39,52.260,0.00,0,warning
537.66,0.3561,26.95,4,1002,Flat Plate,7.2584,1469.52,4.60,0.000,0.000,89.24,181.150,0.00,0,warning
1086.80,0.4361,24.25,10,1198,NACA 0012,7.6053,545.47,10.83,83.210,9.388,79.98,45.320,0.00,0,warning
1616.34,0.5086,27.31,6,1054,Flat Plate,11.7649,1992.36,14.16,56.370,26.970,101.64,30.830,0.00,0,warning
1752.46,0.3010,32.05,12,1413,NACA 2412,11.6190,1142.36,49.38,40.120,59.898,108.21,10.550,0.00,0,warning
1240.70,0.5746,13.11,10,1340,NACA 0012,3.5869,447.31,30.18,68.540,6.870,81.38,37.540,0.00,0,warning
2560.90,0.4861,14.93,10,1811,Flat Plate,0.6516,1657.12,19.04,1.030,579.842,144.09,4.300,0.00,0,warning
2493.32,0.3962,12.58,10,2940,NACA 0012,12.8862,936.21,-5.58,24.710,1546.593,169.76,1.590,0.00,0,warning
1305.93,0.5019,21.76,6,2194,NACA 4412,5.0778,1591.54,33.56,41.080,68.454,111.41,11.550,0.00,0,warning
2998.63,0.4786,15.52,4,1556,NACA 0012,7.1486,216.79,39.81,15.200,672.204,112.27,4.340,0.00,0,warning
1071.88,0.3161,17.85,12,2799,Flat Plate,6.1764,1387.15,6.47,44.290,46.643,121.75,7.580,0.00,0,warning
1881.21,0.4682,18.61,4,2960,NACA 2412,9.3101,1559.53,29.18,29.290,857.089,141.29,3.000,0.00,0,warning
1050.07,0.5934,18.97,4,610,NACA 4412,14.1025,390.89,22.82,0.000,0.000,80.49,263.080,0.00,0,warning
2238.60,0.5446,20.19,10,2947,NACA 0012,15.4757,146.96,46.81,28.950,1834.680,143.64,2.380,0.00,0,warning
2550.90,0.5189,11.18,8,731,NACA 0012,0.6564,875.38,27.91,6.870,17.348,92.75,27.030,0.00,0,warning
1772.03,0.3994,17.06,8,1825,NACA 0012,0.7399,1206.85,12.16,6.180,92.016,115.84,7.940,0.00,0,warning
2868.26,0.4607,13.04,4,2000,NACA 0012,19.9532,1415.05,47.43,33.870,970.561,136.35,2.800,0.00,0,warning
2720.16,0.5849,23.15,4,2776,NACA 4412,7.5736,207.46,18.20,7.340,3216.418,145.33,1.940,0.00,0,warning
1792.90,0.4395,33.20,4,809,Flat Plate,15.3596,1954.56,36.24,60.030,20.579,97.13,39.840,0.00,0,warning
2909.51,0.5579,14.35,4,2932,NACA 2412,7.1829,1847.64,-4.77,10.210,4592.454,171.09,1.450,0.00,0,warning
1417.24,0.3904,22.53,10,1497,NACA 4412,13.7321,1857.87,36.46,72.480,66.351,105.90,15.130,0.00,0,warning
2225.52,0.5054,28.87,8,935,NACA 2412,8.2777,1671.61,36.60,29.080,54.805,105.68,20.550,0.00,0,warning
448.98,0.3329,15.02,8,1237,NACA 4412,17.1039,189.52,0.01,0.000,0.000,75.23,202.730,0.00,0,warning
769.00,0.5806,26.01,6,2966,NACA 4412,8.9730,885.18,14.80,89.200,38.423,99.52,20.770,0.00,0,warning
1499.67,0.5757,31.02,6,562,NACA 2412,4.7664,1209.17,31.99,57.820,2.861,73.98,129.380,0.00,0,warning
2989.32,0.5288,26.15,8,2287,Flat Plate,6.9376,1113.60,19.17,5.470,2659.988,161.64,2.150,0.00,0,warning
2001.00,0.5767,22.83,8,2968,NACA 4412,15.2938,967.14,20.39,27.060,1071.027,155.09,3.080,0.00,0,warning
1898.97,0.3149,18.58,4,1204,Flat Plate,6.4562,1722.29,7.51,25.200,48.882,109.27,14.830,0.00,0,warning
1314.89,0.3902,13.62,10,1721,NACA 0012,16.9879,1089.44,47.46,84.060,16.262,102.99,14.790,0.00,0,warning
986.42,0.5007,29.06,10,1998,NACA 2412,5.7056,1470.90,6.30,60.940,18.960,100.21,21.650,0.00,0,warning
1157.28,0.3289,22.11,10,1617,NACA 4412,18.0476,1140.07,38.24,88.080,29.950,98.32,18.510,0.00,0,warning
686.77,0.5432,24.06,8,1097,NACA 4412,16.2973,1744.02,30.03,0.000,0.000,97.46,107.980,0.00,0,warning
1774.31,0.5128,19.61,12,685,Flat Plate,16.0871,943.29,-7.32,85.350,14.313,86.80,49.110,0.00,0,warning
1050.85,0.4203,24.50,4,2355,Flat Plate,1.4098,921.53,35.75,19.190,16.861,99.43,14.270,0.00,0,warning
870.14,0.4760,10.99,10,2533,Flat Plate,2.2167,1544.73,0.82,64.680,6.494,101.73,16.940,0.00,0,warning
635.36,0.3356,26.90,12,1684,NACA 0012,8.0318,892.24,23.38,0.000,0.000,98.11,38.170,0.00,0,warning
2266.12,0.3040,20.28,6,2504,NACA 4412,12.0624,1512.03,39.65,18.120,970.970,147.66,2.460,0.00,0,warning
476.30,0.5986,30.60,6,1689,Flat Plate,11.3813,573.86,-1.19,0.000,0.000,89.49,161.390,0.00,0,warning
745.61,0.5614,13.61,10,649,NACA 0012,8.9416,1914.77,33.83,0.000,0.000,92.33,124.510,0.00,0,warning
2815.87,0.3413,11.52,10,1086,NACA 0012,9.2986,1956.65,40.61,31.470,109.157,120.90,7.610,0.00,0,warning
511.35,0.3948,12.37,6,985,NACA 0012,12.2275,1239.34,48.03,0.000,0.000,90.02,161.850,0.00,0,warning
2357.79,0.5651,11.11,8,2657,NACA 2412,6.4049,911.86,7.31,20.380,838.573,156.01,2.720,0.00,0,warning
1009.01,0.5664,27.50,4,2778,NACA 2412,13.1442,522.26,20.08,81.790,117.810,102.27,13.630,0.00,0,warning
2915.01,0.3934,32.40,4,1915,NACA 4412,9.6363,417.00,22.95,8.940,1452.061,128.85,2.770,0.00,0,warning
2806.41,0.4721,23.47,6,1952,NACA 2412,9.5425,1821.15,5.35,9.880,1381.470,152.18,3.100,0.00,0,warning
2229.34,0.4445,24.30,12,1393,Flat Plate,15.0922,1642.67,47.57,31.390,171.885,122.65,8.360,0.00,0,warning
953.42,0.5364,20.13,12,2425,NACA 4412,15.5951,451.96,11.62,91.930,31.526,100.15,18.350,0.00,0,warning
1999.65,0.5594,27.25,12,815,NACA 4412,13.2212,175.20,20.05,53.070,34.863,79.80,38.770,0.00,0,warning
2331.78,0.5488,29.86,10,1078,NACA 0012,14.8933,353.69,37.70,35.900,115.175,100.21,16.210,0.00,0,warning
527.87,0.5150,34.63,4,1779,NACA 0012,14.9942,361.54,-9.08,0.000,0.000,91.11,109.760,0.00,0,warning
2810.75,0.5261,10.19,12,2680,NACA 2412,7.6150,263.18,30.73,15.090,1616.968,158.30,1.770,0.00,0,warning
1368.68,0.4736,19.98,6,675,NACA 4412,4.5654,1298.93,10.64,71.670,4.666,76.86,87.890,0.00,0,warning
1058.05,0.5950,24.69,4,1235,NACA 2412,10.9557,948.48,11.70,91.940,8.941,86.00,64.530,0.00,0,warning
2536.39,0.4544,31.73,4,1962,Flat Plate,15.2119,1491.65,27.43,18.350,822.083,134.29,3.690,0.00,0,warning
1303.64,0.3072,21.70,10,1217,NACA 0012,4.3473,233.27,37.93,55.390,12.657,75.91,29.600,0.00,0,warning
2732.89,0.3536,18.46,8,2529,Flat Plate,12.2453,662.99,1.11,9.460,2417.216,159.39,1.730,0.00,0,warning
507.88,0.5133,31.33,10,1875,NACA 2412,1.9060,1730.70,12.58,87.980,1.548,75.66,62.240,0.00,0,warning
1507.96,0.5026,16.13,8,2012,NACA 2412,9.2469,953.17,41.43,60.060,94.416,110.36,10.320,0.00,0,warning
1665.93,0.3488,13.30,4,1316,NACA 4412,14.7665,73.85,-9.25,74.260,51.667,80.55,17.250,0.00,0,warning
1927.33,0.3637,11.14,8,1970,NACA 0012,19.2527,1307.39,6.80,64.770,148.400,128.12,5.600,0.00,0,warning
1522.70,0.3650,30.30,12,2574,NACA 4412,6.3583,252.81,16.28,24.880,167.837,122.32,5.390,0.00,0,warning
621.46,0.5209,15.77,12,1734,NACA 4412,3.8930,728.20,23.52,0.000,0.000,93.39,64.040,0.00,0,warning
2346.21,0.5658,21.96,12,1584,NACA 0012,8.2587,227.11,6.50,17.550,324.069,117.03,7.710,0.00,0,warning
1300.62,0.5639,14.72,4,2914,NACA 2412,13.8752,616.67,-0.11,75.960,163.101,115.72,7.430,0.00,0,warning
2559.75,0.3677,11.37,6,2082,Flat Plate,1.5028,1299.71,45.81,5.370,335.843,139.01,2.940,0.00,0,warning
660.39,0.4097,32.31,4,2624,Flat Plate,7.1177,525.71,9.80,81.830,10.333,87.18,28.720,0.00,0,warning
743.55,0.4521,32.22,10,2577,NACA 2412,17.9839,1701.00,-0.93,0.000,0.667,124.63,20.250,0.00,0,warning
2860.59,0.5833,18.53,8,1808,Flat Plate,19.9072,1519.44,41.90,20.400,1155.137,147.00,4.090,0.00,0,warning
823.88,0.5803,19.76,4,971,NACA 0012,17.0364,164.94,46.29,0.000,0.000,78.01,169.760,0.00,0,warning
883.25,0.4918,33.70,12,1575,NACA 0012,7.3691,202.20,-4.90,81.840,11.845,73.84,46.690,0.00,0,warning
645.56,0.5805,10.59,12,2864,Flat Plate,18.9223,533.06,31.42,0.000,0.000,112.15,30.160,0.00,0,warning
2329.02,0.4155,32.33,4,1127,NACA 0012,12.0299,1993.55,14.29,27.700,122.119,116.10,12.460,0.00,0,warning
796.41,0.4303,25.64,6,2199,NACA 0012,3.4983,1359.61,7.91,67.990,10.012,93.46,26.840,0.00,0,warning
1242.10,0.5208,22.25,6,637,NACA 2412,6.9337,454.56,22.35,87.930,2.622,64.09,145.320,0.00,0,warning
2827.56,0.3937,11.62,10,2784,NACA 4412,7.8462,290.89,19.60,11.760,2697.416,162.06,1.390,0.00,0,warning
2152.29,0.4357,12.57,6,1645,NACA 2412,6.1671,140.37,30.06,30.070,151.212,97.55,7.170,0.00,0,warning
1710.91,0.3527,11.19,10,2068,NACA 0012,10.1450,1431.01,11.93,55.910,84.788,124.56,6.140,0.00,0,warning
2101.95,0.3680,25.43,8,2118,Flat Plate,18.1709,774.41,-7.49,29.040,508.177,135.87,4.180,0.00,0,warning
2529.93,0.4698,23.61,6,879,NACA 2412,5.8371,842.10,49.27,16.860,70.296,101.75,18.400,0.00,0,warning
1613.73,0.5646,10.68,6,1347,NACA 4412,17.0423,638.37,6.26,85.150,36.766,98.37,22.320,0.00,0,warning
2235.68,0.4199,19.53,12,2146,NACA 2412,15.9016,1928.88,32.31,35.230,868.775,151.54,3.600,0.00,0,warning
850.69,0.4088,18.48,4,2969,NACA 4412,8.5044,1394.88,41.21,84.270,32.003,104.85,13.450,0.00,0,warning
2756.24,0.5545,20.62,4,712,NACA 0012,2.0266,968.65,45.79,6.610,51.031,99.26,26.990,0.00,0,warning
1982.82,0.3056,17.41,10,1543,NACA 4412,19.7433,676.20,17.51,58.540,217.996,113.81,8.080,0.00,0,warning
1894.04,0.3823,14.94,6,1024,NACA 0012,10.1238,1812.36,46.51,62.280,27.271,101.71,20.380,0.00,0,warning
1797.00,0.4142,16.11,8,1191,Flat Plate,3.6210,807.11,34.74,19.360,31.985,98.42,18.040,0.00,0,warning
1107.09,0.3091,21.06,12,852,NACA 0012,12.8070,1300.03,48.86,0.000,0.000,98.86,32.090,0.00,0,warning
2175.75,0.3784,25.50,6,889,NACA 0012,12.2194,1110.18,21.01,37.030,47.142,101.50,21.240,0.00,0,warning
2326.64,0.3950,33.94,12,2156,NACA 2412,10.3870,145.46,44.06,15.130,661.351,132.24,3.420,0.00,0,warning
421.45,0.5171,22.19,12,2705,NACA 2412,14.3888,806.61,15.84,0.000,0.000,101.90,56.840,0.00,0,warning
1377.44,0.5872,17.23,6,2264,NACA 2412,17.6511,129.74,-4.58,81.340,140.218,97.42,11.430,0.00,0,warning
656.32,0.5359,22.07,8,2537,NACA 0012,4.3025,822.72,45.64,89.280,4.725,85.90,34.550,0.00,0,warning
1147.97,0.4290,27.18,6,1676,NACA 0012,9.0473,768.05,16.31,68.390,27.145,94.58,23.200,0.00,0,warning
2287.36,0.3137,22.48,6,2368,NACA 2412,16.2637,1974.92,8.67,20.290,922.198,151.10,2.700,0.00,0,warning
2651.72,0.3487,30.05,12,1489,NACA 2412,10.0228,656.11,6.19,14.040,458.563,131.14,5.100,0.00,0,warning
2608.81,0.3326,28.43,10,609,NACA 4412,7.1848,1978.78,17.99,23.590,31.480,101.08,20.030,0.00,0,warning
