tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1831.82,0.5767,30.35,8,2983,NACA 0012,8.3982,583.33,15.90,19.670,622.313,145.55,3.650,3323646.06,1,warning
2766.75,0.4437,23.83,10,2494,NACA 0012,5.6074,1102.95,16.76,4.710,2376.254,169.56,1.880,12666381.31,1,warning
2231.40,0.3028,29.46,4,771,NACA 0012,17.8595,798.09,31.16,46.760,38.362,95.74,26.130,331454.98,1,warning
1557.84,0.4794,18.95,12,1343,NACA 2412,13.5378,698.11,12.93,74.220,56.294,98.29,19.600,311838.12,1,warning
2884.70,0.3370,17.10,12,2159,NACA 2412,15.4770,1715.08,10.60,20.030,2259.779,168.35,2.020,12046938.55,1,warning
1379.38,0.5316,26.79,6,2289,NACA 0012,2.7160,1626.21,39.22,18.610,62.474,115.33,9.990,349299.61,1,warning
2666.80,0.4057,26.96,12,2080,NACA 2412,15.4975,1971.65,15.66,15.570,1303.463,164.17,2.690,6967868.84,1,warning
1163.39,0.5293,26.71,6,1995,NACA 0012,5.2871,1753.21,45.87,45.690,26.087,105.00,18.030,149294.71,1,warning
548.19,0.4158,18.46,12,2978,NACA 2412,15.8170,1294.24,20.56,0.000,0.000,115.66,23.550,628.49,0,warning
2565.38,0.3730,33.95,8,2443,Flat Plate,11.9142,78.14,-5.87,11.410,1683.007,135.50,2.160,9000637.11,1,warning
1961.94,0.3977,12.67,10,1327,NACA 0012,11.9997,628.74,15.18,60.250,58.003,104.62,12.090,341559.44,1,warning
1828.87,0.3468,26.54,8,1649,NACA 0012,12.8293,324.02,-5.51,35.480,133.080,107.66,8.960,739403.18,1,warning
2697.45,0.5581,19.17,8,622,NACA 4412,7.8174,1106.58,41.94,36.930,61.003,94.85,34.760,425589.30,1,warning
1249.05,0.5811,31.85,4,1565,NACA 4412,7.2528,913.17,37.38,57.580,24.549,95.35,28.500,149802.17,1,warning
1624.49,0.5736,25.97,8,549,NACA 2412,8.7501,942.21,-4.11,78.460,9.332,76.23,110.800,71478.27,1,warning
1603.83,0.3601,31.82,6,1128,NACA 0012,7.2902,1713.97,22.48,40.530,21.899,100.90,22.560,147648.15,1,warning
2772.66,0.3967,24.47,12,1866,NACA 2412,7.4595,1885.44,-2.20,8.050,1114.179,161.53,3.040,5975754.86,1,warning
2376.79,0.4880,30.54,12,557,NACA 4412,11.2994,760.68,24.80,43.910,21.560,86.97,42.900,163623.05,1,warning
1590.09,0.5225,13.95,12,798,Flat Plate,2.1901,472.89,-3.89,28.320,6.349,77.93,53.670,48078.05,1,warning
834.07,0.5405,20.20,12,1813,Flat Plate,12.3769,1667.61,3.45,0.000,0.000,115.37,32.850,2061.44,0,warning
2425.34,0.3242,13.31,8,1090,Flat Plate,15.0164,933.88,2.74,54.990,88.293,108.45,10.900,549703.19,1,warning
1682.93,0.3482,22.09,6,2597,NACA 2412,1.9005,380.56,29.86,6.500,212.194,119.98,4.320,1159287.47,1,warning
2205.43,0.4677,16.47,6,2848,Flat Plate,6.4151,966.86,34.93,9.140,1099.250,149.53,2.360,5895190.52,1,warning
1344.20,0.4935,34.84,8,797,Flat Plate,10.3296,767.70,41.17,71.110,6.730,78.45,71.000,49014.07,1,warning
1215.41,0.4479,31.71,8,642,NACA 0012,2.6638,1533.25,28.59,51.510,1.269,72.19,82.100,16871.34,1,warning
2505.63,0.4556,23.38,10,1156,NACA 2412,3.6873,1444.23,49.14,9.020,138.718,116.92,10.110,804776.06,1,warning
909.44,0.4179,33.98,10,784,Flat Plate,4.0496,1077.28,8.46,74.820,1.152,67.92,78.350,9513.52,1,warning
1029.80,0.5212,26.98,12,1421,Flat Plate,4.5558,1091.34,26.46,59.150,7.147,87.66,36.510,41754.16,1,warning
365.73,0.4023,28.60,12,2105,NACA 4412,8.7991,584.24,42.27,0.000,0.000,85.52,78.680,187.32,0,warning
989.10,0.4008,22.03,4,2781,Flat Plate,18.0037,1263.07,14.12,87.550,51.231,110.76,11.300,282152.08,1,warning
926.31,0.3179,29.54,10,2619,Flat Plate,17.2181,1201.54,-5.17,78.490,47.125,112.12,11.770,252955.36,1,warning
2801.80,0.5850,25.20,10,2926,NACA 2412,12.0205,1232.20,28.98,9.520,4238.325,178.65,1.640,22510372.10,1,warning
2053.11,0.5206,25.88,6,1383,Flat Plate,8.3951,1142.78,24.88,26.100,112.913,111.75,12.170,659816.72,1,warning
2395.75,0.5411,11.75,12,2251,NACA 0012,2.6912,842.18,-3.55,10.580,461.874,151.17,3.500,2492162.26,1,warning
2380.14,0.3555,32.98,8,2697,NACA 4412,3.6513,1096.99,48.07,4.520,1269.199,159.45,2.000,6792098.36,1,warning
2272.42,0.5348,14.69,10,809,Flat Plate,13.3899,1184.62,-0.32,67.890,39.712,99.49,26.820,260356.53,1,warning
2756.63,0.3846,13.94,8,1873,NACA 0012,1.2278,587.54,-8.01,3.160,660.392,139.06,3.180,3614244.43,1,warning
1788.23,0.3528,24.51,8,2314,Flat Plate,7.0971,1399.81,-0.65,19.090,250.137,134.43,4.690,1356334.78,1,warning
1707.85,0.4254,32.18,6,2226,NACA 4412,11.8241,1482.69,-6.99,34.440,247.219,129.07,6.040,1345673.19,1,warning
1473.45,0.3798,34.33,6,2071,NACA 0012,0.5323,1224.44,-6.43,3.440,60.873,114.76,8.880,346611.87,1,warning
2932.26,0.5497,13.47,8,1495,NACA 4412,12.2566,66.49,33.43,27.190,699.550,108.93,5.440,3833846.69,1,warning
2236.78,0.4410,13.32,10,2570,NACA 4412,16.9777,1914.29,42.86,38.550,966.010,158.28,2.660,5160971.66,1,warning
1161.63,0.5716,31.30,10,827,Flat Plate,5.0798,1699.35,45.66,66.840,3.034,79.52,74.660,22538.39,1,warning
2180.12,0.3248,13.78,12,2282,Flat Plate,3.7306,1990.10,5.38,6.400,537.251,157.20,3.010,2882069.52,1,warning
2813.47,0.5419,17.27,8,1062,Flat Plate,10.5368,998.69,35.37,18.710,216.796,114.04,11.280,1265401.74,1,warning
1009.37,0.5431,14.57,4,2204,NACA 0012,5.2578,1207.61,27.32,77.810,14.397,98.98,20.630,87111.07,1,warning
2580.62,0.5397,23.83,12,1312,Flat Plate,6.6252,107.99,23.92,13.160,257.939,104.94,8.940,1425595.68,1,warning
2266.64,0.4884,28.33,6,2646,NACA 0012,16.2557,1613.52,16.78,20.310,1267.428,153.77,2.640,6790682.32,1,warning
1284.13,0.3542,13.51,4,1220,Flat Plate,12.6113,1770.39,-9.37,71.790,5.716,98.83,31.340,54732.67,1,warning
725.05,0.4672,24.68,4,1280,NACA 2412,3.4317,1377.80,-4.17,88.900,1.853,76.19,96.610,14070.77,1,warning
1919.87,0.3447,29.24,12,2000,Flat Plate,4.0200,1826.24,-1.11,11.070,208.898,141.60,4.950,1132376.37,1,warning
2566.73,0.4805,12.95,6,2200,NACA 4412,2.7209,843.40,30.78,7.210,913.112,140.67,2.960,4955834.04,1,warning
1515.84,0.5618,18.71,10,2793,Flat Plate,19.6675,464.01,39.83,52.500,296.908,129.65,5.900,1585179.00,1,warning
2952.85,0.3111,11.04,12,1353,NACA 4412,15.7378,1135.51,16.07,32.910,420.235,133.93,4.650,2322376.21,1,warning
2196.95,0.5034,26.20,8,1035,NACA 4412,6.7588,589.62,-2.92,24.580,76.352,100.67,18.350,462043.99,1,warning
899.79,0.4502,19.74,10,1847,Flat Plate,16.6541,1478.15,20.34,0.000,0.000,117.30,26.050,3293.18,0,warning
520.04,0.5459,14.56,10,2575,NACA 0012,9.0835,1718.79,-7.22,0.000,0.000,111.74,43.510,596.70,0,warning
588.34,0.5580,26.64,8,731,NACA 2412,18.4351,241.46,43.65,0.000,0.000,77.52,449.210,1067.76,0,warning
1538.84,0.5559,18.18,4,2408,Flat Plate,4.3852,359.90,22.80,20.800,132.226,107.23,7.680,737765.44,1,warning
1405.37,0.4980,26.79,10,1315,NACA 2412,2.3331,1134.00,36.29,24.480,14.369,94.63,24.920,88216.38,1,warning
2488.21,0.3871,28.42,4,1640,Flat Plate,12.0871,98.17,-1.89,17.700,466.968,105.06,5.150,2647802.06,1,warning
1484.48,0.4469,11.41,4,1943,NACA 0012,19.6824,1627.63,1.14,81.330,41.991,115.10,10.780,259157.18,1,warning
2026.47,0.5704,13.04,4,2487,NACA 4412,16.2423,415.57,16.01,50.140,651.374,120.20,4.250,3531939.68,1,warning
1935.39,0.5765,30.96,4,1008,NACA 0012,17.4116,1944.98,11.34,55.580,59.042,106.84,28.010,386916.57,1,warning
1529.21,0.3995,26.99,8,2948,Flat Plate,5.0904,1141.80,9.71,17.960,230.116,140.20,4.180,1237852.17,1,warning
2143.40,0.4367,30.20,10,1910,NACA 2412,7.0274,478.87,22.64,15.230,333.214,125.32,5.300,1807481.62,1,warning
2354.56,0.5890,18.80,4,1198,Flat Plate,2.4811,1829.81,26.89,8.030,115.129,115.22,13.890,741440.92,1,warning
2615.90,0.5769,18.95,10,1443,NACA 0012,2.9547,68.30,23.13,10.200,395.052,102.48,7.660,2163451.59,1,warning
2655.15,0.4112,21.39,12,1778,NACA 0012,4.3511,1439.44,25.22,5.600,679.002,151.16,3.730,3663418.87,1,warning
1093.33,0.3724,15.97,6,2011,Flat Plate,17.9304,874.24,38.24,56.890,7.294,102.13,16.770,48660.32,1,warning
2381.26,0.3578,29.63,12,1926,Flat Plate,10.3766,1973.98,-5.44,14.980,586.459,154.70,3.620,3154462.38,1,warning
363.19,0.5200,34.00,8,942,NACA 2412,17.8977,1607.35,6.92,0.000,0.000,93.92,194.870,259.64,0,warning
2082.96,0.4791,29.19,6,991,NACA 2412,14.3819,454.70,23.70,44.280,62.259,95.29,21.840,396466.06,1,warning
1289.83,0.5672,34.01,12,1330,NACA 2412,4.2950,1172.39,47.38,45.080,12.914,92.47,30.930,75741.54,1,warning
1224.19,0.4377,21.44,8,2719,Flat Plate,5.2730,861.37,-4.50,32.960,77.824,121.17,7.930,422120.49,1,warning
2739.82,0.5776,10.00,8,1641,NACA 2412,5.1181,1397.50,10.12,18.560,350.012,136.44,5.340,1957205.40,1,warning
2680.52,0.5691,17.77,6,566,NACA 0012,2.0358,876.60,-1.68,16.340,27.505,89.82,44.940,278641.89,1,warning
954.95,0.3551,21.19,6,2157,NACA 4412,3.9606,530.59,30.70,62.010,21.800,89.43,19.050,122041.77,1,warning
2709.55,0.3245,26.31,12,1036,Flat Plate,14.3406,974.58,8.66,23.140,179.536,117.71,9.030,1026562.56,1,warning
928.31,0.3882,33.05,4,2094,NACA 0012,6.6186,1826.82,-9.90,63.940,17.598,102.62,21.650,102322.62,1,warning
1312.03,0.5498,27.54,10,2537,NACA 2412,5.6000,898.34,33.55,34.370,85.236,120.09,9.180,460439.60,1,warning
2184.42,0.3351,27.63,8,2134,NACA 0012,6.4289,1749.63,16.98,11.090,464.711,142.71,3.630,2518703.53,1,warning
2306.11,0.4501,29.88,8,1705,NACA 2412,9.0195,612.32,18.38,17.330,357.151,124.72,5.840,1958616.77,1,warning
2821.57,0.3054,25.99,10,896,Flat Plate,15.0753,1348.79,42.09,24.280,127.533,112.22,10.620,778585.68,1,warning
2837.10,0.5623,12.86,12,970,Flat Plate,6.9060,1158.76,1.52,17.080,165.074,117.08,13.150,952750.47,1,warning
619.78,0.4185,33.09,10,2094,NACA 0012,10.6331,621.47,40.07,0.000,0.000,100.57,43.330,1089.08,0,warning
1735.00,0.4575,24.17,8,1953,NACA 0012,6.5497,556.89,-0.87,23.160,146.875,115.89,7.910,806399.28,1,warning
440.84,0.3349,28.12,8,661,NACA 2412,14.3031,985.08,-3.38,0.000,0.000,88.60,141.340,496.21,0,warning
2308.34,0.5263,20.80,6,2845,Flat Plate,14.7039,1350.49,-4.66,17.580,1756.312,159.04,2.330,9379335.65,1,warning
1726.35,0.5223,13.20,6,2689,Flat Plate,16.3025,1593.50,-9.87,63.880,308.200,138.15,4.610,1667490.99,1,warning
2211.13,0.5053,20.79,6,1597,Flat Plate,16.3231,1627.28,41.84,31.870,258.441,122.18,7.710,1446124.76,1,warning
2817.13,0.5661,32.96,12,2130,NACA 0012,11.1894,1411.26,-3.36,11.030,1888.521,167.21,2.930,10067799.06,1,warning
319.89,0.3251,11.41,8,1830,NACA 4412,6.6751,875.02,45.47,0.000,0.000,84.55,101.950,189.58,0,warning
2461.16,0.4900,17.82,12,1976,NACA 2412,3.7354,1971.95,-7.69,10.220,878.784,155.18,3.860,4703753.61,1,warning
2994.50,0.5617,22.43,8,2824,NACA 2412,14.1898,1260.52,31.54,9.270,5280.283,179.15,1.480,28072992.97,1,warning
2531.33,0.3046,28.15,10,835,NACA 4412,9.7193,1309.34,41.27,24.730,64.458,105.17,14.300,416049.62,1,warning
829.99,0.4415,13.39,8,2719,NACA 0012,3.3570,87.00,1.77,74.890,9.165,77.80,17.690,51726.71,1,warning
2878.01,0.5094,14.12,6,899,NACA 2412,14.8325,951.75,25.13,44.760,152.043,107.67,14.420,977929.96,1,warning
1301.91,0.3807,10.64,4,678,NACA 4412,19.4358,1383.85,19.50,0.000,0.000,100.67,92.150,25462.79,0,warning
1334.58,0.3623,30.36,12,1613,Flat Plate,19.0439,818.65,15.86,68.040,49.048,102.31,15.350,268651.16,1,warning
1655.89,0.4399,10.36,8,1927,Flat Plate,11.5135,665.27,31.86,63.100,58.220,110.55,8.690,333737.17,1,warning
571.45,0.5297,28.06,6,1380,NACA 0012,0.5747,963.68,-9.75,52.600,0.345,63.65,135.170,3178.06,1,warning
1170.23,0.5303,15.64,4,692,Flat Plate,12.7672,1649.92,49.70,0.000,0.000,96.85,134.750,17228.12,0,warning
2759.34,0.5828,11.60,12,998,NACA 0012,19.4117,530.41,19.22,59.870,118.227,108.03,14.150,696954.05,1,warning
313.47,0.3018,23.24,4,1693,NACA 4412,3.8355,412.83,-4.53,0.000,0.000,75.59,235.710,356.23,0,warning
1045.60,0.3078,31.05,10,1463,NACA 4412,17.8496,1330.47,26.68,89.290,24.828,94.67,23.020,136621.04,1,warning
1293.53,0.4555,25.53,8,1984,NACA 2412,1.6427,1258.09,18.89,15.740,30.649,106.46,13.170,174350.88,1,warning
1415.94,0.4085,31.42,8,2298,Flat Plate,14.3788,982.35,38.59,49.850,111.670,116.25,7.990,607011.11,1,warning
2378.59,0.3464,20.56,8,1532,Flat Plate,8.3088,1305.38,23.23,15.020,263.543,127.64,5.960,1472042.83,1,warning
1136.83,0.4721,34.70,4,1089,NACA 2412,19.1370,298.24,2.59,91.790,18.555,77.36,60.370,114592.05,1,warning
777.55,0.4484,29.81,8,2903,NACA 2412,14.0459,882.43,21.05,91.320,35.484,102.03,16.960,190384.41,1,warning
2521.35,0.3387,10.97,6,2598,NACA 2412,3.6495,1643.41,9.49,9.040,911.842,156.17,1.900,4947429.57,1,warning
2189.37,0.5043,34.73,4,2833,NACA 0012,14.4303,747.40,28.69,19.240,1242.482,144.08,2.540,6687767.07,1,warning
1988.90,0.5138,26.23,6,698,NACA 4412,10.6803,61.56,15.25,50.910,20.751,65.96,51.200,166873.48,1,warning
697.91,0.5222,20.05,6,2233,NACA 4412,16.7604,845.31,16.83,0.000,0.000,111.01,39.410,2452.24,0,warning
1690.27,0.3830,16.16,4,1993,NACA 2412,6.7276,1495.13,43.31,39.600,123.714,115.08,7.430,710142.34,1,warning
975.78,0.4543,31.37,12,1107,NACA 0012,2.8599,384.76,41.73,56.110,2.316,68.18,63.680,15729.47,1,warning
344.59,0.3425,16.52,6,528,NACA 4412,6.5342,1539.07,-6.62,0.000,0.000,89.02,180.810,315.95,0,warning
1221.33,0.4491,19.20,8,1420,NACA 2412,7.9129,1991.01,27.36,76.530,19.500,98.54,24.980,113431.28,1,warning
986.41,0.3077,12.75,8,2364,NACA 0012,0.6318,458.40,4.80,23.250,7.209,89.59,14.150,43686.89,1,warning
2852.20,0.3269,22.68,6,1599,NACA 4412,6.3401,123.30,14.28,7.350,740.305,111.83,3.920,4095383.28,1,warning
1790.90,0.5875,19.33,4,1189,NACA 2412,2.2266,1694.62,7.86,23.910,47.476,102.86,24.150,309522.78,1,warning
1591.44,0.5028,20.13,10,887,NACA 0012,16.4447,1540.32,34.33,85.810,16.271,93.20,37.150,103760.02,1,warning
1653.25,0.3532,12.68,8,535,NACA 4412,12.1085,1680.98,5.92,87.420,2.787,81.50,52.980,40920.37,1,warning
929.10,0.5196,17.70,4,1792,NACA 0012,5.2078,234.13,49.76,83.580,6.880,75.82,35.860,45081.73,1,warning
1992.27,0.5634,14.93,12,1694,NACA 2412,17.5063,365.85,0.17,62.880,237.607,114.71,9.250,1284442.28,1,warning
1114.96,0.5331,14.17,12,1920,NACA 0012,14.1952,199.28,-7.05,76.630,5.870,91.57,21.740,36005.58,1,warning
695.62,0.4600,25.42,4,1571,NACA 4412,16.6884,715.97,41.37,0.000,0.000,99.14,74.010,3786.83,0,warning
853.07,0.3213,34.18,10,2321,Flat Plate,1.2131,712.63,-4.63,26.650,6.858,92.50,18.040,39169.83,1,warning
2728.58,0.3115,17.66,10,852,NACA 2412,1.8140,656.98,41.12,7.670,88.931,99.53,13.530,564496.20,1,warning
1491.63,0.4711,17.52,10,792,Flat Plate,19.0779,630.41,23.18,55.030,2.259,83.83,55.460,26811.51,1,warning
1252.17,0.3022,33.85,8,754,Flat Plate,14.2818,588.32,42.94,79.170,4.908,73.69,65.450,37296.93,1,warning
697.16,0.5319,32.41,4,2639,NACA 2412,17.9914,498.56,23.62,0.000,0.000,110.81,29.800,3637.98,0,warning
2584.87,0.3862,15.00,4,1230,Flat Plate,1.6506,551.47,44.45,3.380,173.250,109.17,8.430,1115597.75,1,warning
2819.98,0.3516,15.47,12,2686,NACA 2412,5.5579,1151.88,37.50,7.660,2731.001,172.41,1.420,14533531.39,1,warning
1731.78,0.4037,21.54,6,576,NACA 4412,18.2666,572.00,17.50,86.920,11.261,76.57,77.810,99332.11,1,warning
2869.40,0.5826,14.84,6,1104,NACA 2412,1.3728,484.72,36.24,5.690,200.924,105.49,10.950,1223816.52,1,warning
2250.86,0.4323,10.05,12,872,NACA 2412,14.9313,960.27,47.94,68.990,29.209,97.69,19.480,197782.59,1,warning
2633.14,0.5764,12.60,6,2634,Flat Plate,13.4130,1488.27,46.37,26.480,1332.728,156.07,2.260,7175369.54,1,warning
2907.98,0.4119,31.55,10,2899,NACA 2412,3.0387,1783.44,30.18,1.970,4472.007,184.09,1.220,23769633.78,1,warning
1317.53,0.4778,21.06,4,2758,NACA 4412,10.9568,1043.96,-5.09,59.470,260.404,119.05,7.120,1403009.08,1,warning
1208.20,0.4873,25.48,4,738,NACA 0012,1.0871,639.71,23.75,28.690,1.292,66.96,113.890,26404.09,1,warning
357.55,0.4017,28.46,6,1358,Flat Plate,1.0109,1614.18,14.74,0.000,0.000,81.58,147.120,350.13,0,warning
2347.93,0.3320,31.10,6,2833,NACA 2412,7.8956,1569.08,46.01,8.810,1403.990,156.84,1.830,7527071.49,1,warning
2363.36,0.4945,15.96,6,805,NACA 4412,3.1505,1369.08,31.89,21.940,45.740,98.78,25.210,339074.64,1,warning
435.28,0.5436,14.04,8,2459,NACA 2412,11.0598,658.26,8.00,0.000,0.000,97.68,80.080,438.31,0,warning
2783.20,0.5835,10.59,8,1648,NACA 4412,1.9508,1489.96,48.34,6.940,411.251,134.91,5.190,2285552.69,1,warning
1140.91,0.3042,25.19,4,2151,NACA 0012,4.9304,1041.29,37.81,40.110,25.261,102.39,13.030,150808.74,1,warning
1551.33,0.4864,13.12,10,761,NACA 4412,17.9496,407.57,20.88,87.350,3.667,77.84,60.740,35975.19,1,warning
2593.51,0.4895,15.09,6,2573,NACA 2412,5.1464,1131.25,0.36,10.480,1858.534,155.59,2.150,9960366.96,1,warning
2869.12,0.3163,18.32,8,2827,NACA 0012,17.5424,361.89,19.53,17.780,4436.712,165.28,1.230,23606940.53,1,warning
447.90,0.4396,21.03,4,2063,NACA 0012,13.4571,672.35,0.03,0.000,0.000,95.21,99.290,1019.98,0,warning
1035.45,0.4196,20.75,6,1162,NACA 0012,13.9443,360.53,49.52,0.000,0.000,94.49,58.180,8460.84,0,warning
1720.88,0.5800,29.28,12,2876,NACA 0012,12.5648,940.35,18.52,31.480,474.469,147.53,4.410,2527352.37,1,warning
1301.47,0.5955,28.82,10,893,Flat Plate,18.4103,1433.31,44.26,90.100,7.866,87.38,64.490,50504.78,1,warning
2549.10,0.3173,15.88,12,2754,NACA 0012,5.2941,634.86,4.73,9.590,1725.752,164.99,1.620,9193135.99,1,warning
2048.59,0.3906,22.64,6,1473,NACA 2412,15.5726,1715.86,38.99,39.270,162.218,117.23,9.060,924145.63,1,warning
807.88,0.5165,34.34,6,1304,NACA 0012,4.3372,1107.82,15.63,79.390,3.627,78.19,78.620,23002.15,1,warning
1195.50,0.4663,11.69,12,1989,NACA 0012,13.3155,303.38,15.10,81.210,11.507,97.51,15.900,67245.61,1,warning
1526.40,0.3505,32.28,8,2329,NACA 2412,10.3851,618.80,-1.48,36.120,154.062,119.05,6.430,835569.84,1,warning
679.93,0.5624,24.07,4,1418,NACA 0012,1.7481,535.74,41.04,81.590,1.358,64.43,111.470,10457.75,1,warning
2086.99,0.4103,17.76,8,1107,Flat Plate,0.6604,153.37,40.29,2.920,44.180,86.59,16.260,285827.70,1,warning
2198.29,0.4221,26.16,10,1887,Flat Plate,9.4420,439.84,-7.35,17.840,397.446,128.52,5.080,2151015.73,1,warning
893.92,0.5157,10.29,10,935,NACA 4412,8.9682,77.13,13.25,0.000,0.000,71.18,136.360,3107.17,0,warning
1036.54,0.5809,24.15,6,2181,NACA 2412,14.4041,1371.04,40.75,88.910,46.273,103.84,20.940,252366.96,1,warning
423.70,0.3226,14.58,8,2385,NACA 4412,10.5562,1702.87,2.37,0.000,0.000,104.49,42.410,440.48,0,warning
1764.01,0.4285,29.17,8,2201,NACA 2412,19.7410,620.77,-7.57,43.650,323.436,125.76,5.840,1742253.77,1,warning
2789.72,0.5848,25.59,10,2124,NACA 2412,2.8667,436.64,37.36,3.390,1445.604,150.34,3.150,7735739.53,1,warning
852.94,0.5216,29.06,12,2156,NACA 2412,3.7699,1404.98,26.05,59.120,10.198,95.89,24.120,56197.18,1,warning
362.87,0.3679,29.62,8,2075,NACA 0012,0.7722,1792.82,12.86,86.930,0.283,65.99,61.800,1794.17,1,warning
1323.53,0.4005,21.40,10,2739,NACA 0012,11.5216,448.50,13.84,60.960,186.520,120.66,6.480,997358.13,1,warning
336.59,0.4988,20.45,10,1819,NACA 0012,12.3160,704.94,21.41,0.000,0.000,85.33,144.880,167.84,0,warning
2234.79,0.3057,12.90,6,2655,Flat Plate,15.4456,1094.12,3.54,28.090,838.059,149.41,2.260,4519425.12,1,warning
2885.83,0.3941,25.07,6,2806,NACA 4412,11.8366,770.03,47.89,7.820,3959.284,162.97,1.310,21129033.19,1,warning
825.86,0.3088,11.15,12,1352,NACA 0012,12.5259,203.88,39.86,0.000,0.000,87.56,53.710,2172.75,0,warning
747.36,0.3005,32.39,10,530,NACA 4412,6.7943,262.11,17.89,0.000,0.000,73.81,204.730,1930.77,0,warning
352.56,0.3844,26.82,10,1850,NACA 4412,15.7830,1085.94,30.38,0.000,0.000,90.16,75.420,202.14,0,warning
1739.69,0.3983,32.25,6,1874,Flat Plate,2.1149,152.67,48.15,8.860,89.178,97.57,8.130,512092.20,1,warning
583.49,0.4141,23.43,6,2593,NACA 2412,11.3417,1799.83,48.18,0.000,0.000,113.82,33.010,1516.56,0,warning
2626.04,0.3973,19.54,12,2195,NACA 2412,7.3464,1410.51,39.98,11.540,1469.841,159.21,2.510,7844898.67,1,warning
1766.27,0.4128,31.88,4,1889,Flat Plate,0.9040,944.53,8.95,3.830,107.024,113.81,7.840,629290.09,1,warning
2482.65,0.5255,13.52,6,2486,NACA 4412,11.4964,691.16,37.35,25.100,1363.153,143.73,2.640,7321197.78,1,warning
1144.75,0.3953,33.44,6,2118,NACA 0012,3.9695,833.03,17.72,35.780,25.686,100.96,14.250,147391.39,1,warning
2485.90,0.5184,32.33,4,2461,Flat Plate,10.2284,1118.06,-1.85,11.990,1525.191,141.91,2.660,8234974.46,1,warning
787.48,0.4625,18.10,10,2538,Flat Plate,10.3674,695.70,17.45,0.000,0.216,114.81,21.430,3344.88,0,warning
644.97,0.4966,33.19,10,1842,NACA 0012,0.7232,382.47,5.40,41.460,1.137,67.69,61.540,7208.73,1,warning
1394.76,0.3250,27.82,6,1257,Flat Plate,8.0252,503.59,31.42,50.160,16.714,88.57,25.320,109363.29,1,warning
2922.90,0.3472,32.37,8,2754,NACA 2412,19.3621,1081.63,34.40,11.300,4151.354,175.51,1.270,22105261.56,1,warning
2965.26,0.5707,29.13,12,1101,Flat Plate,4.0554,950.07,12.57,7.040,295.475,123.68,9.760,1653050.91,1,warning
1212.40,0.3177,16.37,8,2459,Flat Plate,13.8639,1024.88,0.71,79.170,61.680,113.54,8.600,336595.76,1,warning
2717.21,0.5544,20.29,10,2048,NACA 2412,16.6607,1728.96,5.17,21.420,1670.665,155.91,3.340,8922243.06,1,warning
947.26,0.5899,11.46,6,2590,NACA 0012,0.8349,1959.56,19.66,36.750,7.536,101.80,17.980,45623.13,1,warning
1426.63,0.4302,20.58,10,713,NACA 0012,16.6277,470.94,40.84,87.140,2.451,74.02,69.240,26202.47,1,warning
1722.64,0.5503,15.56,8,1762,NACA 0012,9.1243,136.35,6.61,55.960,103.102,96.04,11.320,572422.11,1,warning
1607.35,0.5107,12.84,4,556,Flat Plate,19.8904,1169.00,10.56,0.000,0.000,99.98,112.980,45325.52,0,warning
1997.26,0.5928,30.29,4,2896,NACA 0012,17.8827,1547.82,41.55,29.730,918.316,144.90,3.360,4938317.61,1,warning
2431.11,0.5625,13.43,6,772,NACA 4412,7.4331,1234.23,31.43,45.020,45.301,98.14,29.110,339662.67,1,warning
2982.03,0.5219,29.23,10,1236,Flat Plate,7.6513,177.59,49.92,10.560,396.626,111.61,7.340,2212956.54,1,warning
1632.45,0.5033,24.85,6,827,NACA 0012,9.6578,806.13,41.86,67.430,17.446,84.82,50.300,124095.09,1,warning
1836.82,0.5150,14.61,6,2415,NACA 0012,2.4270,1206.79,12.83,15.630,215.220,129.37,5.000,1183451.57,1,warning
1978.53,0.4925,23.72,10,686,NACA 2412,6.4555,1115.54,-1.01,38.080,15.693,90.37,41.480,117261.70,1,warning
2259.62,0.4822,17.00,8,1569,Flat Plate,2.3843,623.23,-9.61,6.010,235.271,121.22,7.460,1308713.56,1,warning
758.61,0.4049,30.06,12,2857,NACA 4412,4.3905,535.34,42.47,64.410,14.529,92.88,16.900,78536.63,1,warning
2245.00,0.3362,16.11,10,2304,NACA 0012,10.6847,1373.29,38.18,27.770,580.064,149.72,2.960,3120949.47,1,warning
929.54,0.4617,14.15,8,888,NACA 4412,3.3211,1056.45,8.76,87.770,0.943,70.03,91.830,9482.35,1,warning
1753.08,0.3000,11.62,12,510,NACA 2412,9.6380,1918.63,11.69,82.450,2.268,81.91,24.450,32771.20,1,warning
2427.57,0.4677,13.27,12,2560,NACA 4412,14.3455,1018.57,15.72,29.510,1439.267,161.20,2.370,7667180.22,1,warning
528.62,0.4835,17.26,10,1937,NACA 0012,16.7764,822.99,10.40,0.000,0.000,100.09,67.270,656.45,0,warning
393.66,0.5992,33.04,8,1967,NACA 0012,11.8840,823.52,48.32,0.000,0.000,89.69,152.780,305.58,0,warning
2647.45,0.5953,29.47,8,2411,NACA 0012,15.0488,1095.62,42.79,15.590,1794.027,154.71,2.760,9583801.81,1,warning
2807.58,0.5371,22.40,6,2682,NACA 0012,17.7284,454.19,15.80,13.200,3557.428,156.85,1.810,18976501.05,1,warning
